skfjv65 [2025-10-12T07:22:38.638Z] "GET /home HTTP/1.1" 200 3.944 ms - anonymous - none
fj0w07c [2025-10-12T07:22:43.531Z] "POST /api/v1/auth/logout HTTP/1.1" 200 6.108 ms - anonymous - none
u43y5wo [2025-10-12T07:22:46.945Z] "POST /api/v1/auth/login HTTP/1.1" 200 237.171 ms - anonymous - none
o327tn6 [2025-10-12T07:22:50.543Z] "GET /api/v1/auth/profile HTTP/1.1" 200 47.847 ms - 68e222ca4459206ec237b857 - none
fx6bmx8 [2025-10-12T07:22:54.178Z] "GET /api/v1/auth/ HTTP/1.1" 200 0.986 ms - anonymous - none
e3fk9yt [2025-10-12T07:23:44.032Z] "GET /api/v1/url HTTP/1.1" 200 0.319 ms - anonymous - none
y8i0czh [2025-10-12T07:23:50.477Z] "GET /api/v1/url/mylink2 HTTP/1.1" 302 64.391 ms - anonymous - mylink2
gtz5r6p [2025-10-12T07:38:32.247Z] "GET /home HTTP/1.1" 200 5.073 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
cyq6si9 [2025-10-12T07:38:37.610Z] "GET /api/v1/auth/ HTTP/1.1" 200 4.859 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
nvtcpuz [2025-10-12T07:38:42.467Z] "POST /api/v1/auth/login HTTP/1.1" 200 229.897 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none
bfta35z [2025-10-12T07:38:47.853Z] "GET /api/v1/auth/profile HTTP/1.1" 200 48.751 ms - ::1 - user1 - PostmanRuntime/7.48.0 - none - none
ejjqlz0 [2025-10-12T07:38:51.993Z] "GET /api/v1/url HTTP/1.1" 200 0.356 ms - ::1 - anonymous - PostmanRuntime/7.48.0 - none - none


New Starting----------------------------------------------------------------------------------
[Oct 12, 2025, 13:18:28] 9rjhmm0 | IP: ::1 | User: anonymous | "GET /home" | Status: 200 | Time: 4.819 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 12, 2025, 13:38:36] gl0u5wv | IP: ::1 | User: user1 | "GET /api/v1/auth/profile" | Status: 200 | Time: 50.415 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 12, 2025, 13:38:41] 2uhqiwm | IP: ::1 | User: anonymous | "GET /api/v1/url" | Status: 200 | Time: 0.294 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 12, 2025, 13:38:47] pqyrc86 | IP: ::1 | User: anonymous | "GET /api/v1/url/mylink2" | Status: 302 | Time: 64.808 ms | UA: PostmanRuntime/7.48.0 | ShortID: mylink2 | OriginalURL: none
[Oct 12, 2025, 13:38:52] 90fe7ai | IP: ::1 | User: anonymous | "GET /api/v1/url/mylink" | Status: 404 | Time: 48.687 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 12, 2025, 13:39:01] baqp9yk | IP: ::1 | User: anonymous | "GET /api/v1/url/mylink1" | Status: 429 | Time: 0.814 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 12, 2025, 13:39:13] 0e94ndn | IP: ::1 | User: anonymous | "GET /api/v1/url/mylink2/analytics" | Status: 429 | Time: 1.036 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 12, 2025, 13:40:31] ygfqmxz | IP: ::1 | User: anonymous | "GET /home" | Status: 200 | Time: 2.297 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 12, 2025, 13:40:41] 0ydkytn | IP: ::1 | User: anonymous | "GET /api/v1/auth/" | Status: 200 | Time: 4.387 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 12, 2025, 13:40:45] d6wkx1v | IP: ::1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 196.566 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 12, 2025, 13:40:51] 47i5b9y | IP: ::1 | User: user1 | "GET /api/v1/auth/profile" | Status: 200 | Time: 43.343 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 12, 2025, 13:40:56] ln8clfx | IP: ::1 | User: anonymous | "GET /api/v1/url" | Status: 200 | Time: 0.246 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 12, 2025, 13:41:04] fj5m480 | IP: ::1 | User: anonymous | "GET /api/v1/url/mylink1" | Status: 302 | Time: 56.527 ms | UA: PostmanRuntime/7.48.0 | ShortID: mylink1 | OriginalURL: none
[Oct 12, 2025, 13:41:12] dmov6an | IP: ::1 | User: anonymous | "GET /api/v1/url/mylink2" | Status: 302 | Time: 48.704 ms | UA: PostmanRuntime/7.48.0 | ShortID: mylink2 | OriginalURL: none
[Oct 12, 2025, 13:41:19] dywxt6w | IP: ::1 | User: anonymous | "GET /api/v1/url/mylink1" | Status: 302 | Time: 46.159 ms | UA: PostmanRuntime/7.48.0 | ShortID: mylink1 | OriginalURL: none
[Oct 12, 2025, 13:41:28] bfajgnt | IP: ::1 | User: user1 | "GET /api/v1/url/mylink2/analytics" | Status: 200 | Time: 90.728 ms | UA: PostmanRuntime/7.48.0 | ShortID: mylink2 | OriginalURL: none
[Oct 12, 2025, 13:41:39] slwo8mr | IP: ::1 | User: anonymous | "GET /home" | Status: 200 | Time: 0.809 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 12, 2025, 13:41:53] s2uxoay | IP: ::1 | User: user1 | "POST /api/v1/url" | Status: 400 | Time: 82.386 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: https://www.facebook.com/
[Oct 18, 2025, 11:26:00] a0zieuy | IP: ::1 | User: anonymous | "GET /home" | Status: 200 | Time: 5.501 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 18, 2025, 11:26:08] 264cn3k | IP: ::1 | User: anonymous | "GET /api/v1/auth/" | Status: 200 | Time: 6.520 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 18, 2025, 11:26:22] 4dll1ab | IP: ::1 | User: anonymous | "POST /api/v1/auth/login" | Status: 500 | Time: 491.756 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 18, 2025, 11:36:48] fqj7m5b | IP: ::1 | User: anonymous | "GET /home" | Status: 200 | Time: 3.300 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 18, 2025, 11:36:54] c3rsjxs | IP: ::1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 486.395 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 18, 2025, 11:37:02] 4fpsox7 | IP: ::1 | User: user1 | "GET /api/v1/auth/profile" | Status: 200 | Time: 49.130 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 18, 2025, 11:37:10] fn2yaww | IP: ::1 | User: anonymous | "GET /api/v1/url" | Status: 200 | Time: 0.357 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 18, 2025, 11:37:39] 0uelxrd | IP: ::1 | User: user1 | "POST /api/v1/url" | Status: 201 | Time: 161.351 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: https://www.wikipedia.com/
[Oct 18, 2025, 11:37:51] rl1xpkb | IP: ::1 | User: anonymous | "GET /api/v1/url/mylink3" | Status: 302 | Time: 56.317 ms | UA: PostmanRuntime/7.48.0 | ShortID: mylink3 | OriginalURL: none
[Oct 18, 2025, 11:38:04] ehxmgde | IP: ::1 | User: user1 | "GET /api/v1/url/mylink3/analytics" | Status: 200 | Time: 91.191 ms | UA: PostmanRuntime/7.48.0 | ShortID: mylink3 | OriginalURL: none
[Oct 18, 2025, 11:38:25] ok5ilou | IP: ::1 | User: anonymous | "GET /home" | Status: 200 | Time: 0.359 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 18, 2025, 11:38:36] rn7aq5d | IP: ::1 | User: user1 | "POST /api/v1/auth/logout" | Status: 200 | Time: 141.939 ms | UA: PostmanRuntime/7.48.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:32:36] 1coorni | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 5.011 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:33:13] h6y2zh9 | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.350 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:34:19] 0mvb4es | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/register" | Status: 204 | Time: 0.122 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:40:03] izjcfd9 | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/register" | Status: 204 | Time: 1.628 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:40:03] wb2gnys | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/register" | Status: 201 | Time: 568.075 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:40:03] uqtxtx3 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 60.176 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:40:03] gqbkvze | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 54.933 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:40:03] 06kt5f3 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 54.362 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:40:03] me60dmx | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 57.004 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:40:37] zufyybt | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.113 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:40:37] rw7900q | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 215.135 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:40:37] ts0nl03 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 46.273 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:40:37] crx552p | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 46.516 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:40:38] uh0v0j8 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 50.003 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:40:38] 8dplkc5 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 47.761 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:42:20] fnb7x27 | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 1.527 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:42:21] rhaismi | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 201 | Time: 202.148 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://docs.google.com/spreadsheets/d/1iKuYXgJLU_Wmv5hm7GbgpeFHi7l7tSuaaXI7BY6_MII/edit?gid=0#gid=0
[Oct 19, 2025, 10:42:28] hukm14f | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.131 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:42:28] qviluk6 | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 400 | Time: 97.512 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://docs.google.com/spreadsheets/d/1iKuYXgJLU_Wmv5hm7GbgpeFHi7l7tSuaaXI7BY6_MII/edit?gid=0#gid=0
[Oct 19, 2025, 10:42:34] og3hy40 | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.176 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:42:34] 3cok0ax | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 201 | Time: 134.070 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://docs.google.com/spreadsheets/d/1iKuYXgJLU_Wmv5hm7GbgpeFHi7l7tSuaaXI7BY6_MII/edit?gid=0#gid=0
[Oct 19, 2025, 10:42:47] 4fdzwui | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/url" | Status: 204 | Time: 0.128 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:42:47] dqg68de | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 400 | Time: 88.299 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://docs.google.com/spreadsheets/d/1iKuYXgJLU_Wmv5hm7GbgpeFHi7l7tSuaaXI7BY6_MII/edit?gid=0#gid=0
[Oct 19, 2025, 10:42:51] kku0vs8 | IP: 127.0.0.1 | User: user0 | "POST /api/v1/url" | Status: 201 | Time: 139.403 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: https://docs.google.com/spreadsheets/d/1iKuYXgJLU_Wmv5hm7GbgpeFHi7l7tSuaaXI7BY6_MII/edit?gid=0#gid=0
[Oct 19, 2025, 10:58:14] gwxc6z0 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 25.104 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:58:14] 97up7nn | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 1.341 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:58:14] 0x9somv | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 2.339 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:58:14] t550291 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/auth/profile" | Status: 401 | Time: 1.237 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:58:24] wh158s5 | IP: 127.0.0.1 | User: anonymous | "OPTIONS /api/v1/auth/login" | Status: 204 | Time: 0.629 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:58:24] j2m76lm | IP: 127.0.0.1 | User: anonymous | "POST /api/v1/auth/login" | Status: 200 | Time: 246.243 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:58:24] twmr331 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 46.300 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:58:24] 6lqhsxr | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 57.306 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:58:24] 3yeiqgo | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 49.765 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:58:24] sxez2ej | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 70.570 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:58:24] z9q6twg | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 97.615 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:58:24] plwc9ku | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 461.623 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:58:45] 0hlcdm8 | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/carrer-sheets." | Status: 302 | Time: 78.019 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: carrer-sheets. | OriginalURL: none
[Oct 19, 2025, 10:58:58] 92fngu9 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/carrer-sheet/analytics" | Status: 200 | Time: 88.131 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: carrer-sheet | OriginalURL: none
[Oct 19, 2025, 10:58:58] s5zgo2g | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/carrer-sheet/analytics" | Status: 200 | Time: 93.902 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: carrer-sheet | OriginalURL: none
[Oct 19, 2025, 10:59:29] 3i1e6y6 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 44.841 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:29] kqymvl2 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 51.303 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:29] ortu222 | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 200 | Time: 46.523 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:29] kkezb1s | IP: 127.0.0.1 | User: user0 | "GET /api/v1/auth/profile" | Status: 304 | Time: 51.948 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:29] wz87sjj | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 92.655 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:29] nz7kvwp | IP: 127.0.0.1 | User: user0 | "GET /api/v1/url/myurls/direct" | Status: 200 | Time: 105.874 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:32] plw8cpa | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/carrer-sheet/analytics" | Status: 429 | Time: 1.144 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:32] crhkngs | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/carrer-sheet/analytics" | Status: 429 | Time: 0.716 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:35] g1kpkym | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/myurls/direct" | Status: 429 | Time: 0.671 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
[Oct 19, 2025, 10:59:35] c6jxjmh | IP: 127.0.0.1 | User: anonymous | "GET /api/v1/url/myurls/direct" | Status: 429 | Time: 0.432 ms | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0 | ShortID: none | OriginalURL: none
